cluster,core_items_lift,top_items_freq
0,"['Miss Fortune', 'Flute', 'Mr. Struggles', 'Mrs. Struggles', 'Ruby Whelp', 'Holo Fire Lizard', 'Toad', 'Djinn Lamp']","['Leather Bag', 'Fanny Pack', 'Mr. Struggles', 'Miss Fortune', 'Mrs. Struggles', 'Stamina Sack', 'Potion Belt', 'Protective Purse']"
1,"['King Goobert', 'Snake', 'Fancy Fencing Rapier', 'Ruby Chonk', 'Gloves of Haste', 'Paradise Birb', 'Toad', 'Jynx torquilla']","['Fanny Pack', 'Leather Bag', 'Snake', 'Toad', 'Stamina Sack', 'Potion Belt', 'Fancy Fencing Rapier', 'Protective Purse']"
2,"['Snow Stick', 'Crow', 'Corrupted Armor', 'Sir Sand', 'Mrs. Struggles', 'Mr. Struggles', 'Shiny Shell', 'Shelly']","['Leather Bag', 'Corrupted Armor', 'Fanny Pack', 'Mr. Struggles', 'Mrs. Struggles', 'Snow Stick', 'Stamina Sack', 'Protective Purse']"
3,"['Nocturnal Lock Lifter', 'Bloodthorne', 'Vampiric Potion', 'Vampiric Gloves', 'Blood Manipulation', 'Healing Herbs', 'Heart Container', 'Blood Amulet']","['Fanny Pack', 'Leather Bag', 'Nocturnal Lock Lifter', 'Stamina Sack', 'Potion Belt', 'Protective Purse', 'Prismatic Orb', 'Blood Amulet']"
4,"['Health Potion', 'Chipped Sapphire', 'Doom Cap', 'No Rush Please', 'Regular Topaz', 'Sir Sand', 'Strong Demonic Flask', 'Jynx torquilla']","['Fanny Pack', 'Leather Bag', 'Protective Purse', 'Stamina Sack', 'Potion Belt', 'Cap of Discomfort', 'Shelly', 'Storage Coffin']"
5,"['Strong Vampiric Potion', 'Strong Mana Potion', 'Strong Divine Potion', 'Cauldron', 'Mana Orb', 'Blood Amulet', 'Strong Heroic Potion', 'Blueberries']","['Leather Bag', 'Fanny Pack', 'Stamina Sack', 'Potion Belt', 'Protective Purse', 'Cauldron', 'Mana Orb', 'Blueberries']"
6,"['Poison Dagger', 'Cursed Dagger', 'Poison Frog', 'Doom Cap', 'Chipped Sapphire', 'Strong Heroic Potion', 'Chipped Topaz', 'Chipped Emerald']","['Fanny Pack', 'Leather Bag', 'Stamina Sack', 'Protective Purse', 'Potion Belt', 'Cursed Dagger', 'Storage Coffin', 'Cap of Discomfort']"
7,"['Strong Pestilence Flask', 'Strong Demonic Flask', 'Death Scythe', 'Smelly Wall', 'Stone Armor', 'Strong Stone Skin Potion', 'Pestilence Flask', 'Stone Skin Potion']","['Leather Bag', 'Fanny Pack', 'Death Scythe', 'Stamina Sack', 'Potion Belt', 'Protective Purse', 'Strong Demonic Flask', 'Strong Pestilence Flask']"
